POMID,POMNumber,POMDatePrinted,POMSupplier,POMSUID,POMAccount,POMNotes,POMAttnTo,POMFromBuyer,POMEngrgContact,POMDateReq,POMDateClosed,POMFOB,POMTerms,POMInsurance,POMUseOurShpngAcct,POMShippingAcct,POMThisIsRFQ,POMPendingPrint,POMTaxRate,POMShipMethod,POMShipTo,POMTaxRate2,POMTaxTotal2,POMTax2OnTax1,POMTotalCost,POMTotalTax,POMSubTotal,POMCURID,POMCurName,POMCurExRate,POMDateReqDate
3,"PO-00003","2015-04-16","Newark",0,"S0006",,"Sales & Service","jhaddon","bjenks","ASAP","2015-04-16","Dest","CREDITCARD",0,0,,0,0,7.25000000e+00,,,0.00000000e+00,0.00000000e+00,0,1.5483000000000001e+02,0.0000000000000000e+00,0.0000000000000000e+00,0,,1.0000000000000000e+00,
2,"PO-00002","2015-04-16","Digi-Key",0,"S0005",,"Sales","jhaddon","bjenks","ASAP","2015-04-16","Dest","CREDITCARD",0,0,,0,0,7.25000000e+00,,"Swift Construction Company
1 Swift Way
Shopton, NY 13054, USA",0.00000000e+00,0.00000000e+00,0,1.6859999999999999e+02,0.0000000000000000e+00,0.0000000000000000e+00,0,,1.0000000000000000e+00,
1,"PO-00001","2015-04-16","CWS ByteMark",0,"S0008",,"Sales","jhaddon","bjenks","ASAP","2015-04-16","Dest","CREDITCARD",0,0,,0,0,7.25000000e+00,,"Swift Construction Company
1 Swift Way
Shopton, NY 13054, USA",0.00000000e+00,0.00000000e+00,0,4.8000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0,,1.0000000000000000e+00,
7,"PO-00007","2015-04-16","Trilogy-Net",0,"S0009",,"Sales","jhaddon","bjenks","ASAP","2015-04-16","Dest","30DAY",0,0,,0,0,7.25000000e+00,,"Swift Construction Company
1 Swift Way
Shopton, NY 13054, USA",0.00000000e+00,0.00000000e+00,0,5.0000000000000000e+01,0.0000000000000000e+00,0.0000000000000000e+00,0,,1.0000000000000000e+00,
6,"PO-00006","2015-04-16","Newark",0,"S0006",,"Sales & Service","jhaddon","bjenks","ASAP","2015-04-16","Dest","CREDITCARD",0,0,,0,0,7.25000000e+00,,"Swift Construction Company
1 Swift Way
Shopton, NY 13054, USA",0.00000000e+00,0.00000000e+00,0,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0,,1.0000000000000000e+00,
5,"PO-00005","2015-04-16","Digi-Key",0,"S0005",,"Sales","jhaddon","bjenks","ASAP","2015-04-16","Dest","CREDITCARD",0,0,,0,0,7.25000000e+00,,"Swift Construction Company
1 Swift Way
Shopton, NY 13054, USA",0.00000000e+00,0.00000000e+00,0,1.1740000000000001e+02,0.0000000000000000e+00,0.0000000000000000e+00,0,,1.0000000000000000e+00,
4,"PO-00004","2015-04-16","AP Circuits",0,"S0007",,"Sales","jhaddon","bjenks","ASAP","2015-04-16","Dest","30DAY",0,0,,0,0,7.25000000e+00,,"Swift Construction Company
1 Swift Way
Shopton, NY 13054, USA",0.00000000e+00,0.00000000e+00,0,3.5410000000000000e+03,0.0000000000000000e+00,0.0000000000000000e+00,0,,1.0000000000000000e+00,
